qPh1	qPh2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
2|2	2|2
