Outputted by simuPOP at Wed, 06 Jun 2018 13:54:43
qPh1, qPh2
POP
test-1, 0202 0101
test-2, 0201 0102
test-3, 0102 0101
test-4, 0202 0101
test-5, 0202 0101
test-6, 0101 0101
test-7, 0101 0202
test-8, 0201 0201
test-9, 0201 0102
test-10, 0201 0201
test-11, 0101 0201
test-12, 0201 0102
test-13, 0101 0101
test-14, 0202 0102
test-15, 0202 0202
test-16, 0202 0201
test-17, 0202 0202
test-18, 0202 0202
test-19, 0202 0101
test-20, 0101 0202
test-21, 0202 0202
test-22, 0202 0202
test-23, 0201 0201
test-24, 0101 0201
test-25, 0202 0102
test-26, 0101 0202
test-27, 0102 0102
test-28, 0201 0101
test-29, 0101 0201
test-30, 0101 0101
test-31, 0102 0202
test-32, 0102 0201
test-33, 0202 0102
test-34, 0201 0101
test-35, 0102 0201
test-36, 0102 0102
test-37, 0201 0102
test-38, 0101 0202
test-39, 0101 0201
test-40, 0102 0102
test-41, 0202 0201
test-42, 0202 0202
test-43, 0101 0101
test-44, 0102 0202
test-45, 0202 0102
test-46, 0201 0201
test-47, 0102 0101
test-48, 0202 0102
test-49, 0202 0102
test-50, 0202 0102
test-51, 0202 0102
test-52, 0101 0201
test-53, 0101 0101
test-54, 0102 0101
test-55, 0202 0102
test-56, 0202 0102
test-57, 0202 0102
test-58, 0102 0102
test-59, 0202 0101
test-60, 0202 0102
test-61, 0102 0201
test-62, 0202 0202
test-63, 0101 0102
test-64, 0202 0201
test-65, 0102 0202
test-66, 0102 0101
test-67, 0202 0201
test-68, 0202 0201
test-69, 0202 0102
test-70, 0202 0101
test-71, 0202 0101
test-72, 0201 0202
test-73, 0102 0101
test-74, 0202 0101
test-75, 0202 0101
test-76, 0201 0201
test-77, 0102 0102
test-78, 0101 0202
test-79, 0101 0101
test-80, 0101 0101
test-81, 0201 0101
test-82, 0202 0201
test-83, 0201 0102
test-84, 0102 0102
test-85, 0202 0202
test-86, 0102 0102
test-87, 0202 0102
test-88, 0202 0201
test-89, 0201 0201
test-90, 0101 0202
test-91, 0101 0202
test-92, 0201 0201
test-93, 0101 0202
test-94, 0101 0101
test-95, 0101 0201
test-96, 0102 0202
test-97, 0202 0101
test-98, 0201 0202
test-99, 0201 0102
test-100, 0102 0202
test-101, 0202 0202
test-102, 0101 0102
test-103, 0201 0202
test-104, 0202 0202
test-105, 0102 0202
test-106, 0102 0202
test-107, 0102 0201
test-108, 0201 0201
test-109, 0202 0202
test-110, 0201 0202
test-111, 0201 0202
test-112, 0101 0201
test-113, 0201 0202
test-114, 0102 0202
test-115, 0202 0201
test-116, 0101 0102
test-117, 0101 0202
test-118, 0202 0102
test-119, 0202 0201
test-120, 0101 0201
test-121, 0201 0101
test-122, 0101 0101
test-123, 0101 0101
test-124, 0201 0202
test-125, 0201 0201
test-126, 0101 0202
test-127, 0101 0201
test-128, 0201 0101
test-129, 0102 0101
test-130, 0202 0101
test-131, 0101 0101
test-132, 0101 0202
test-133, 0102 0202
test-134, 0102 0101
test-135, 0202 0201
test-136, 0102 0202
test-137, 0202 0101
test-138, 0201 0101
test-139, 0102 0102
test-140, 0102 0101
test-141, 0101 0202
test-142, 0101 0102
test-143, 0202 0102
test-144, 0102 0102
test-145, 0101 0201
test-146, 0202 0201
test-147, 0202 0101
test-148, 0101 0201
test-149, 0202 0101
test-150, 0101 0101
test-151, 0201 0202
test-152, 0202 0201
test-153, 0101 0101
test-154, 0201 0101
test-155, 0102 0102
test-156, 0202 0101
test-157, 0101 0101
test-158, 0202 0102
test-159, 0201 0201
test-160, 0201 0102
test-161, 0202 0201
test-162, 0202 0201
test-163, 0202 0102
test-164, 0101 0101
test-165, 0101 0101
test-166, 0201 0102
test-167, 0102 0201
test-168, 0202 0101
test-169, 0202 0101
test-170, 0101 0201
test-171, 0201 0102
test-172, 0101 0102
test-173, 0202 0101
test-174, 0201 0102
test-175, 0101 0202
test-176, 0202 0202
test-177, 0201 0201
test-178, 0102 0201
test-179, 0202 0202
test-180, 0101 0101
